Date,Aachen,Alsdorf,Baesweiler,Eschweiler,Herzogenrath,Monschau,nochnichtlokalzugeordnet,Roetgen,Simmerath,Stolberg,Würselen
20200812,30,6,10,9,1,0,,1,0,10,5
20200814,39,3,8,11,2,1,,1,0,14,4
20200817,33,4,8,11,1,1,,1,1,13,5
20200818,39,4,8,10,2,1,,1,1,13,6
20200819,35,3,9,13,5,1,,0,1,12,6
20200820,40,5,8,13,4,1,,0,1,18,5
20200821,39,8,8,11,4,1,,0,1,15,5
20200824,38,10,6,6,4,0,,0,0,21,4
20200825,30,10,3,5,3,0,,0,0,17,3
20200826,29,8,4,6,6,0,,0,0,17,3
20200827,31,7,4,6,6,1,,0,0,15,5
20200828,31,11,4,5,5,1,,0,0,20,6
20200831,24,6,2,4,4,1,,0,1,10,6
20200901,21,7,3,3,5,1,,0,1,10,6
20200902,21,8,2,4,2,1,,0,1,8,4
20200903,23,7,1,5,2,1,,0,1,8,3
20200904,22,6,1,4,2,0,,0,1,7,3
20200907,22,6,1,3,2,0,,0,1,2,2
20200908,17,5,1,3,1,0,,0,1,2,2
20200909,20,7,1,3,1,0,,0,1,2,2
20200910,26,8,1,5,1,0,,0,0,2,3
20200911,30,8,1,10,1,0,,0,0,0,5
20200914,40,10,1,11,4,0,,1,0,0,5
20200915,47,10,2,13,3,0,,1,0,5,5
20200916,57,13,2,13,4,0,,1,1,5,7
20200917,58,15,2,13,4,1,,1,1,6,9
20200918,61,17,3,16,4,1,,1,1,7,10
20200921,52,28,2,15,4,1,,1,1,4,6
20200922,50,27,1,17,3,1,,0,1,7,4
20200923,51,29,4,12,2,2,,0,1,6,2
20200924,55,33,4,11,3,2,,0,1,8,2
20200925,60,35,4,8,5,1,,0,1,8,2
20200928,84,41,4,9,6,1,,0,0,13,2
20200929,81,38,4,10,5,0,,0,0,8,3
20200930,80,38,3,11,8,0,,0,0,8,4
20201001,95,43,6,11,9,0,,0,0,7,4
20201002,109,32,4,12,14,0,,0,0,7,4
20201005,125,33,4,10,15,0,,0,0,9,10
20201006,111,31,4,4,13,0,,0,0,10,10
20201007,124,38,8,6,12,1,,0,0,10,13
20201008,138,42,10,10,11,1,,0,0,17,14
20201009,142,38,13,12,13,2,,0,1,20,13
20201012,172,45,18,17,23,6,,0,1,34,19
20201013,149,42,24,16,22,6,,0,1,32,15
20201014,161,45,32,18,25,6,,0,2,30,23
20201015,188,57,53,29,28,10,,2,7,34,31
20201016,227,59,63,32,35,9,,3,11,40,30
20201019,277,82,75,47,43,18,,6,20,43,41
20201020,274,74,75,45,39,18,,6,19,36,36
20201021,280,73,84,46,39,18,,10,24,34,37
20201022,326,81,92,59,48,17,,10,26,50,46
20201023,335,106,97,64,66,20,,10,30,67,52
20201026,470,121,144,88,102,24,28,11,35,101,80
20201027,433,112,129,80,94,21,28,16,33,104,69
20201028,433,118,122,83,110,23,5,16,32,111,70
20201029,444,132,138,96,134,26,,16,33,128,79
20201030,504,139,142,114,156,30,,17,33,147,92
20201102,485,145,123,129,159,23,14,11,20,135,82
20201103,385,113,103,114,124,20,4,7,13,105,70
20201104,407,122,105,119,132,23,9,9,15,113,81
20201105,436,130,111,133,138,20,6,8,17,133,91
20201106,448,135,113,126,156,20,15,13,20,121,89
20201109,515,130,95,120,169,14,16,10,12,129,100
20201110,474,125,86,127,126,13,16,10,13,124,96
20201111,503,130,89,137,132,15,13,8,11,140,101
20201113,559,151,99,150,143,18,18,9,18,168,97
20201116,571,140,110,151,126,11,15,7,22,169,92
20201117,515,119,93,132,116,6,13,7,21,156,80
20201118,500,126,94,145,119,8,13,7,21,168,73
20201119,563,127,91,161,122,8,12,10,24,204,70
20201120,514,112,79,158,116,8,10,9,21,192,81
20201123,468,110,60,140,88,8,12,10,18,178,79
20201124,431,107,55,119,78,8,8,10,11,164,70
20201125,444,104,57,121,75,8,3,11,14,170,72
20201126,413,94,48,112,74,7,1,9,14,155,67
20201127,460,103,50,110,73,6,3,9,17,154,89
20201130,519,122,54,112,72,5,3,13,23,182,134
20201201,486,117,49,108,67,5,3,14,20,172,123
20201202,435,109,48,88,65,5,5,17,22,157,127
20201203,453,108,48,85,71,5,2,16,20,169,123
20201204,427,85,42,83,73,7,2,17,22,143,119
20201207,552,100,51,106,100,7,1,18,24,171,137
20201208,499,91,42,96,86,7,3,16,21,155,123
20201209,470,78,39,100,82,7,9,18,19,140,132
20201210,520,73,33,102,89,7,8,16,22,140,133
20201211,552,75,36,105,92,9,9,52,26,152,140
20201214,652,92,47,122,119,8,,69,60,200,145
20201215,589,80,39,107,104,7,1,69,59,174,116
20201216,565,87,41,119,96,7,2,69,59,173,107
20201217,599,89,57,125,99,10,3,70,60,177,113
20201218,653,102,63,147,107,12,1,74,64,215,129
20201221,730,127,77,165,130,23,5,80,75,235,142
20201222,671,119,70,158,125,20,2,79,64,219,139
20201223,621,128,72,165,117,20,2,74,68,204,140
20201228,733,134,68,181,124,25,5,82,82,220,145
20201229,679,122,59,156,108,23,4,73,78,186,136
20201230,639,120,57,151,95,16,4,69,72,189,129
20201231,681,128,63,160,114,26,4,71,78,189,145
20210104,680,110,56,166,122,25,,59,71,172,120
20210105,626,105,47,163,108,27,,55,67,158,117
20210106,550,101,41,159,100,24,,49,58,135,102
20210107,533,107,44,169,121,24,,7,36,118,113
20210108,591,114,48,179,157,28,,8,38,124,126
20210112,480,107,27,112,141,28,,3,27,93,96
20210113,429,102,28,114,130,20,2,2,25,80,96
20210114,451,109,31,115,140,17,1,2,27,80,104
20210115,395,85,29,88,128,15,,1,25,64,124
20210118,362,78,33,76,160,15,2,1,21,60,104
20210119,304,64,31,67,151,13,,1,19,50,91
20210120,289,72,32,72,150,15,,1,9,38,86
